frame,tag0_x,tag0_y,tag1_x,tag1_y,tag2_x,tag2_y,tag3_x,tag3_y,car_x_mm,car_y_mm,car_x_px,car_y_px
0,649.9784730367293,1408.1671678842727,1353.5284063324889,707.0676825940174,163.20479932844395,147.04797902955906,805.7228878165695,821.399119758455,514.2,474.0,1029.7,484.3
1,649.804630130767,1408.0334828123282,1353.4129166961409,706.9735941678988,163.21431877913065,147.09225934897512,805.7864197631415,821.5022894774165,514.0,474.1,1029.6,484.4
2,649.9765920058966,1408.0637866911943,1353.3235175379057,706.9503195867052,163.39982652735566,147.45795121034203,805.9737054939326,821.7110846022784,514.0,474.5,1029.6,484.6
3,649.4953067456607,1407.7471212261084,1353.115462130911,706.8373452310552,163.48817968486847,147.6454846709276,806.1938869756632,821.9276317118206,513.6,474.8,1029.3,484.8
4,649.5545970849221,1407.69600898585,1353.0587022077218,706.5775418862066,163.54199485790954,147.82708570447792,806.4397995977987,822.1604855384293,513.5,475.0,1029.2,485.0
5,649.7645781493877,1407.7940418799474,1353.0429653694973,706.5217596761205,163.92079184360915,148.05849280152492,806.7318334200558,822.300727607939,513.6,475.4,1029.3,485.3
6,649.7894444255951,1407.8055928312126,1353.0287576002763,706.3963182766897,164.21022432041852,148.20145192631526,806.9779042349263,822.563513104376,513.6,475.8,1029.3,485.5
7,649.6461722636581,1408.040267078892,1353.1779543572059,706.4520632256948,164.25038591424354,148.6123210871704,807.3118903843763,822.8701423523175,513.7,476.2,1029.3,485.8
8,649.6483407808014,1408.1898083642395,1353.248543901359,706.3052661921828,164.6699944187528,148.82835068909583,807.7825634538497,823.3147416137318,513.7,476.8,1029.3,486.1
9,649.8816944832271,1408.2450674251018,1353.59883922163,706.4223493236201,165.05883939510986,149.0880877618679,808.1467683058123,823.5931530152507,514.0,477.3,1029.5,486.5
10,649.8584468096669,1408.471249617256,1353.7939626057703,706.4785084078786,165.04295291434812,149.2444130037889,808.466566812974,823.9038066375587,514.1,477.6,1029.7,486.7
11,650.1685866139316,1408.7774285668097,1353.9741289400379,706.6897796124763,165.13087925918072,149.4388156092797,808.6187387020246,824.1295327944789,514.5,477.9,1029.9,486.8
12,650.2977569234712,1408.7450841455068,1354.114649924207,706.6949960428586,165.1702910564854,149.37483621191484,808.7430986372152,824.1167954269426,514.6,477.9,1030.0,486.9
13,650.1993259893328,1408.7716387962919,1353.9439855890096,706.6404660395664,165.0428625622264,149.4304602138391,808.6206124304995,824.1413334519557,514.5,477.9,1029.9,486.8
14,650.180919551744,1408.4506285089012,1353.7736070736125,706.562875382439,164.96891766528378,149.47334387988386,808.5747202572968,824.1570187883829,514.3,477.8,1029.7,486.8
15,649.9612815276936,1408.2988722815344,1353.620369263275,706.4739777721294,165.24252324783893,149.62156157969824,808.7578494836359,824.1529536210218,514.0,478.1,1029.6,486.9
16,649.7643553986936,1407.9568259712576,1353.3762757441177,706.2216463733488,165.51288144266644,149.95422818600014,808.7916208671987,824.3873255934348,513.7,478.4,1029.3,487.2
17,649.4158377945788,1407.502565656148,1352.9031455420602,705.8398377809273,165.35165907197523,150.04171016055366,808.9673389560717,824.4763851451,513.1,478.5,1028.9,487.2
18,649.0881606222811,1407.1790634229976,1352.5482734504467,705.4234809750299,165.60165901501762,150.12175447835133,809.1151265186285,824.5749268878689,512.5,478.7,1028.6,487.4
19,648.6136115334687,1406.7165913722183,1352.1628966535648,705.1817140112424,165.84054336998173,150.45070221626187,809.3625816180395,824.8672739212084,512.0,479.1,1028.2,487.6
20,648.3150319716327,1406.3080429058489,1351.842031943407,704.6792297043778,166.03087213939898,150.69871786386454,809.3766622885457,824.9672844292553,511.4,479.3,1027.8,487.8
21,647.8826908809657,1405.8130093633745,1351.4212842055358,704.4296742706232,166.17638095589928,150.89834225767976,809.4679906460885,825.0568899470605,510.8,479.5,1027.4,487.9
22,647.713466588196,1405.4747094747788,1351.1016578489275,704.0613007550319,166.29643515824446,151.12284636300404,809.7116495635848,825.3665644286727,510.4,479.8,1027.1,488.1
23,647.3749624746348,1405.2816296066073,1350.9194081207781,704.0691605008547,166.42904650834635,151.37428837461133,809.9834565778916,825.5502383152374,510.1,480.1,1026.9,488.3
24,647.4491204997427,1404.9912757478598,1350.6803645926254,703.8305221301164,166.99626045200702,151.65967068752383,810.1653428333253,825.7108834335672,509.8,480.6,1026.7,488.6
25,646.9883736834531,1404.7771938345302,1350.5036835266783,703.4556887450052,167.0800213448517,151.89621571481797,810.4207514948084,825.9778866067155,509.4,480.9,1026.4,488.8
26,646.8299411836945,1404.5130587697768,1350.4401604891636,703.2965427079465,167.39415821213092,152.18292741077732,810.7383766146518,826.3921941548884,509.2,481.4,1026.3,489.2
27,646.6562367508594,1404.4310462889437,1350.2960056594948,703.1955719398524,167.78930343506522,152.50739730421316,811.0652769912996,826.7275119068497,509.0,482.0,1026.1,489.5
